Lasi_brun Lasi_emar Lasi_flav Lasi_fuli Lasi_mixt Lasi_nige Lasi_para Lasi_plat
NA 0 0 0.25 0 0 0 0.25
0 NA 0 0 0 0 0 0
0 0 NA 0.0210526315789474 0 0.473684210526316 0 0
0.0833333333333333 0 0.166666666666667 NA 0 0.0833333333333333 0 0
NA NA NA NA NA NA NA NA
0 0 0.343511450381679 0.00763358778625954 0 NA 0 0
0 0 0 0 0 0 NA 0
0.333333333333333 0 0 0 0 0 0 NA
