	Lasi_fuli	Lasi_emar	Lasi_mixt	Lasi_plat	Lasi_para	Lasi_brun	Lasi_flav	Lasi_nige
Lasi_fuli	NA	11.11111111	NA	11.11111111	NA	15.59139785	21.59498208	11.11111111
Lasi_emar	11.11111111	NA	NA	7.482078853	NA	15.59139785	21.59498208	7.482078853
Lasi_mixt	NA	NA	NA	NA	NA	NA	NA	NA
Lasi_plat	11.11111111	7.482078853	NA	NA	NA	15.59139785	21.59498208	5.062724014
Lasi_para	NA	NA	NA	NA	NA	NA	NA	NA
Lasi_brun	15.59139785	15.59139785	NA	15.59139785	NA	NA	21.59498208	15.59139785
Lasi_flav	21.59498208	21.59498208	NA	21.59498208	NA	21.59498208	NA	21.59498208
Lasi_nige	11.11111111	7.482078853	NA	5.062724014	NA	15.59139785	21.59498208	NA
